[06May2025 03:32:17.923] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[06May2025 03:32:17.927] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.14 by Ubuntu
[06May2025 03:32:18.039] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/SERVER-1.18.2/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[06May2025 03:32:18.394] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.395] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.397] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.398] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.497] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[06May2025 03:32:20.351] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06May2025 03:32:20.461] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [tictim.paraglider.MixinConnector]
[06May2025 03:32:20.463] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[06May2025 03:32:28.810] [modloading-worker-0/INFO] [thedragonlib/]: Welcoming Minecraft
[06May2025 03:32:28.995] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.2.21, for MC 1.18.2 with MCP 20220404.173914
[06May2025 03:32:39.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.iron_gate was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.iron_gate.double_opening was corrected from null to its default, true. 
[06May2025 03:32:39.739] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.iron_gate.door-like_gates was corrected from null to its default, false. 
[06May2025 03:32:39.740] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.flag was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.740] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.flag.stick_pole was corrected from null to its default, true. 
[06May2025 03:32:39.740] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key blocks.flag.pole_length was corrected from null to its default, 16. 
[06May2025 03:32:39.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.747] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.entities was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.entities.firefly was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.entities.firefly.biomes was corrected from null to its default, [minecraft:swamp, minecraft:swamp_hills, minecraft:plains, minecraft:sunflower_plains, minecraft:dark_forest, minecraft:dark_forest_hills, byg:bayou, byg:cypress_swamplands, byg:glowshroom_bayou, byg:mangrove_marshes, byg:vibrant_swamplands, byg:fresh_water_lake, byg:grassland_plateau, byg:wooded_grassland_plateau, byg:flowering_grove, byg:guiana_shield, byg:guiana_clearing, byg:meadow, byg:orchard, byg:seasonal_birch_forest, byg:seasonal_deciduous_forest, byg:seasonal_forest, biomesoplenty:flower_meadow, biomesoplenty:fir_clearing, biomesoplenty:grove_lakes, biomesoplenty:grove, biomesoplenty:highland_moor, biomesoplenty:wetland_marsh, biomesoplenty:deep_bayou, biomesoplenty:wetland]. 
[06May2025 03:32:39.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.entities.firefly.mod_whitelist was corrected from null to its default, []. 
[06May2025 03:32:39.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.entities.firefly.weight was corrected from null to its default, 3. 
[06May2025 03:32:39.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.entities.firefly.min was corrected from null to its default, 5. 
[06May2025 03:32:39.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.entities.firefly.max was corrected from null to its default, 9. 
[06May2025 03:32:39.748] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.way_sign was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.way_sign.average_distance was corrected from null to its default, 19. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.way_sign.minimum_distance was corrected from null to its default, 10. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.way_sign.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.way_sign.show_distance_text was corrected from null to its default, true. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.wild_flax was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.wild_flax.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.wild_flax.rarity was corrected from null to its default, 6. 
[06May2025 03:32:39.749] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.wild_flax.attempts_per_patch was corrected from null to its default, 35. 
[06May2025 03:32:39.750] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.cave_urns was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.756] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.cave_urns.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.756] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.cave_urns.attempts_per_patch was corrected from null to its default, 4. 
[06May2025 03:32:39.756] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.cave_urns.spawn_attempts was corrected from null to its default, 7. 
[06May2025 03:32:39.756] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawns.structures.cave_urns.biome_blacklist was corrected from null to its default, [minecraft:lush_caves, minecraft:dripstone_caves]. 
[06May2025 03:32:39.763] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.764] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.firefly was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.764] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.firefly.period was corrected from null to its default, 65. 
[06May2025 03:32:39.764] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.firefly.speed was corrected from null to its default, 0.3. 
[06May2025 03:32:39.764] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.firefly.despawn was corrected from null to its default, true. 
[06May2025 03:32:39.765] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.766] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.dispenser_tweaks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.766] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.dispenser_tweaks.axe_strip was corrected from null to its default, true. 
[06May2025 03:32:39.772] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.dispenser_tweaks.shoot_ender_pearls was corrected from null to its default, true. 
[06May2025 03:32:39.772] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.cake_tweaks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.772] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.cake_tweaks.double_cake was corrected from null to its default, true. 
[06May2025 03:32:39.772] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.cake_tweaks.directional_cake was corrected from null to its default, true. 
[06May2025 03:32:39.772] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.mob_head_tweaks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.mob_head_tweaks.skull_piles was corrected from null to its default, true. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.mob_head_tweaks.skull_candles was corrected from null to its default, true. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.mob_head_tweaks.multiple_candles was corrected from null to its default, true. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.hanging_flower_pots was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.hanging_flower_pots.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.throwable_bricks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.throwable_bricks.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.lantern_tweaks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.773] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.lantern_tweaks.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.774] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.lantern_tweaks.high_priority was corrected from null to its default, true. 
[06May2025 03:32:39.774] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.lantern_tweaks.mod_blacklist was corrected from null to its default, [extlights, betterendforge, tconstruct, enigmaticlegacy]. 
[06May2025 03:32:39.774] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.lantern_tweaks.fallin_lanterns was corrected from null to its default, ON. 
[06May2025 03:32:39.774] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.bells_tweaks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.774] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.bells_tweaks.chain_ringing was corrected from null to its default, true. 
[06May2025 03:32:39.774] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.bells_tweaks.chain_length was corrected from null to its default, 16. 
[06May2025 03:32:39.774] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_sticks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.775] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_sticks.sticks was corrected from null to its default, true. 
[06May2025 03:32:39.775] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_sticks.blaze_rods was corrected from null to its default, true. 
[06May2025 03:32:39.781] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_gunpowder was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.781] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_gunpowder.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.781] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_gunpowder.speed was corrected from null to its default, 2. 
[06May2025 03:32:39.781] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_gunpowder.spread_age was corrected from null to its default, 2. 
[06May2025 03:32:39.781] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.raked_gravel was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.781] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.raked_gravel.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.782] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.bottle_xp was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.782] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.bottle_xp.enabled was corrected from null to its default, false. 
[06May2025 03:32:39.782] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.bottle_xp.cost was corrected from null to its default, 2. 
[06May2025 03:32:39.782] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.map_tweaks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.782] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.map_tweaks.custom_adventurer_maps was corrected from null to its default, [[]]. 
[06May2025 03:32:39.782] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.map_tweaks.random_adventurer_maps was corrected from null to its default, true. 
[06May2025 03:32:39.782] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.map_tweaks.block_map_markers was corrected from null to its default, true. 
[06May2025 03:32:39.782] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.ceiling_banners was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.783] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.ceiling_banners.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.783] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_books was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.783] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_books.enabled was corrected from null to its default, true. 
[06May2025 03:32:39.783] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_books.book_power was corrected from null to its default, 1.0. 
[06May2025 03:32:39.783] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_books.enchanted_book_power was corrected from null to its default, 1.334. 
[06May2025 03:32:39.783] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.placeable_books.mixed_books was corrected from null to its default, false. 
[06May2025 03:32:39.783] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.zombie_horse was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.783] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.zombie_horse.zombie_horse_conversion was corrected from null to its default, true. 
[06May2025 03:32:39.784] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.zombie_horse.rotten_flesh was corrected from null to its default, 64. 
[06May2025 03:32:39.784] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tweaks.zombie_horse.rideable_underwater was corrected from null to its default, true. 
[06May2025 03:32:39.794] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.794] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.quiver was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.794] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.quiver.use_without_slow was corrected from null to its default, true. 
[06May2025 03:32:39.794] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.quiver.slots was corrected from null to its default, 6. 
[06May2025 03:32:39.794] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.quiver.quiver_skeleton_chance was corrected from null to its default, 0.2. 
[06May2025 03:32:39.794] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.bubble_blower was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.794] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.bubble_blower.stasis_cost was corrected from null to its default, 5. 
[06May2025 03:32:39.795] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.wrench was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.795] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.wrench.bypass_when_on was corrected from null to its default, MAIN_HAND. 
[06May2025 03:32:39.795] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rope_arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.795] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rope_arrow.rope_arrow_override was corrected from null to its default, supplementaries:rope. 
[06May2025 03:32:39.795] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rope_arrow.capacity was corrected from null to its default, 32. 
[06May2025 03:32:39.795] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.rope_arrow.exclusive_to_crossbows was corrected from null to its default, false. 
[06May2025 03:32:39.795] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key items.flute was corrected from null to its default, SimpleCommentedConfig:{}. 
